name,position,b,t,class,school,division,state,hometown
Ethan Boutkan,RHP,R,R,Senior,Brescia University,NAIA,KY,"Medicine Hat, Alberta"
Braeden MacDonald,OF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Corunna, Ontario"
Lucas Bateman,C/INF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Waterloo, Ontario"
Sam Mitcham,C/OF,R,R,Sophomore,Muskegon,JUCO: Division 2,MI,"Whitby, Ontario"
Elijha Hammill,INF/OF,,,Freshman,University of Utah,NCAA: Division 1,UT,"Oakville, Ontario"
Kellan Tulio,RHP,R,R,Freshman,Penn State University,NCAA: Division 1,PA,"Emmaus, Pennsylvania"
Adam Tulloch,LHP,L,L,Junior,Arizona State University,NCAA: Division 1,AZ,"Toronto, Ontario"
Sean Heppner,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Delta, British Columbia"
Shaun Atamanchuk,RHP,R,R,Sophomore,University of Antelope Valley,NAIA,CA,"Beaumont, Alberta"
Ashton Finkbeiner,RHP,R,R,Freshman,Lamar,JUCO_D1,CO,"Winfield, Alberta"
Will Gardner,INF,,,Freshman,Garden City,JUCO: Division 1,KS,"St. Albert, Alberta"
Hunter Jones,RHP,R,R,Freshman,Ventura College,California CC,CA,"Edmonton, Alberta"
Braden Halladay,RHP,R,R,Freshman,Tallahassee,JUCO: Division 1,FL,"Odessa, Florida",
