name,position,b,t,class,school,division,state,hometown,stats_link
Levi Abbott,RHP,R,R,Sophomore,Canisius College,NCAA: Division 1,NY,"Lethbridge, Alberta",
Ben Abram,RHP,R,R,Junior,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",
Cohen Achen,RHP,R,R,Sophomore,Lindsey Wilson College,NAIA,KY,Calgary Alberta,https://naiastats.prestosports.com/sports/bsb/2021-22/players/cohenachenf7dl?view=profile
Maxime Adam,OF,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/maximeadamg1xq?view=profile
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Ben Adams,LHP,R,L,Sophomore,St. John's University,NCAA: Division 1,NY,"Ottawa, Ontario",
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",
Faisal Al Ajeel,LHP,L,L,Freshman,Truman State University,NCAA: Division 2,MO,Ontario,
Kayontae Alarcon,IF,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario",
Brock Alexander,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/brockalexander4sry?view=profile
Cole Alguire,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/colealguireiaka?view=profile
Liam Allen,IF/RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"St. Andrews, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div1/players/liamallenx8k4?view=profile
Griffin Almond,RHP,,,Freshman,Connors State,JUCO: Division 1,OK,"Thornbury, Ontario",
Tanner Almond,OF,,,Freshman,Connors State,JUCO: Division 1,OK,"Thornbury, Ontario",
Dre Amaral,IF,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Cambridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dreamaraliimj?view=profile
Kyle Anderson,IF/OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Jack Anderson,LHP,,,Senior,Fairfield University,NCAA: Division 1,CT,"Waterloo, Ontario",
Gabriel Archambault,RHP,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Laval, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/gabrielarchambaultqki8?view=profile
Aidan Armitage,RHP,R,R,Freshman,University of Saint Francis,NAIA,IN,"Waterloo, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/aidanarmitagex5kk?view=profile
Darius Armorer,RHP/OF,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Whitby, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/dariusarmorerr821?view=profile
Bryce Arnold,INF,,,Sophomore,Campbell University,NCAA: Division 1,NC,"Grimsby, Ontario",
Jared Arnold,RHP,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jaredarnoldoyxr?view=profile
Jonah Arseneau,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Calgary, Alberta",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Winnipeg Manitoba,
Shaun Atamanchuk,RHP,R,R,Sophomore,University of Antelope Valley,NAIA,CA,"Beaumont, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/shaunatamanchukq43o?view=profile
Nolan Austin,1B,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Kamloops, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nolanaustinv1kk?view=profile
Jordan Babcock,INF,L,R,Junior,Judson University,NAIA,IL,"Markham, Ontario",
Braden Babcock,LHP,R,,Junior,Washburn University of Topeka,NCAA: Division 2,KS,Ontario,
Jaden Babiuk,C/INF,L,R,Freshman,Valley City State University,NAIA,ND,"St. Albert, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jadenbabiukoynh?view=profile
Jordan Bach,C,L,R,Freshman,Saint Xavier University,NAIA,IL,"Lander, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jordanbachd8ai?view=profile
Jonah Bachiu,IF,R,R,Freshman,Cuesta College,California CC,CA,"Regina, Saskatchewan",
Samson Back,OF,,,Freshman,Cloud County,JUCO: Division 1,KS,"Langley, British Columbia",
Nick Backstrom,RHP/3B,R,R,Freshman,Lindsey Wilson College,NAIA,KY,"Sunotel, Alberta",
Cameron Bagliolid,UTL,R,R,Freshman,Mercyhurst University,NCAA: Division 2,PA,"Ancaster, Ontario",
Jordan Bahnuk,RHP,,,Senior,Southwestern Christian University,NAIA,OK,"Woodstock, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jordanbahnuklbn4?view=profile
Kimani Bailey,RHP,R,R,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario",
Jonny Baileys,OF/INF,L,R,Freshman,Ventura College,California CC,CA,"Tipp City, Ontario",
Benjamin Baker,,,,Sophomore,Dordt College,NAIA,IA,"Toronto, Ontario",
Thomas Bakoway,OF,R,L,Sophomore,Siena Heights University,NAIA,MI,"Millarville, Alberta",
Udhay Bal,INF,R,R,Junior,California University of Pennsylvania,NCAA: Division 2,PA,"Brampton, Ontario",
Ethan Balogh,1B/OF,L,R,Junior,Graceland University,NAIA,IA,"Calgary, Alberta",
Zack Banks,RHP,R,R,Senior,Lourdes University,NAIA,OH,"Saint Thomas, Ontario",
Brett Bantle,OF,L,R,Senior,Dickinson State University,NAIA,ND,"Saskatoon, Saskatchewan",https://naiastats.prestosports.com/sports/bsb/2021-22/players/brettbantlen8u5?view=profile
Ethan Baptie,OF,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Woodstock, Ontario",
Francesco Barbieri,OF,L,R,Junior,Ave Maria University,NAIA,FL,"Brampton, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/francescobarbierisq78?view=profile
Ethan Barclay,C,,,Freshman,Cleary University,NAIA,MI,"Hamilton, Ontario",
Carson Barker,INF,L,R,Junior,Lourdes University,NAIA,OH,"Alliston, Ontario",
Malkolm Barrett,RHP,L,R,Senior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario",
Lukas Barry,RHP,R,R,Junior,Canisius College,NCAA: Division 1,NY,"Mississauga, Ontario",
Benjamen Bartholomew,OF,R,R,Junior,Knox College,NCAA: Division 3,IL,"Ottawa, Ontario",
Lucas Bateman,C/INF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Waterloo, Ontario",
Liam Bates,RHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Vancouver, British Columbia",
Dylan Batista,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Calderon, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/dylanbatistawam2?view=profile
Andrew Baum,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Saskatoon, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div2/players/andrewbaumtnjy?view=profile
Kyle Baumgardt,RHP,,,Freshman,Columbia Basin,NW Athletic Conference,WA,Alberta,
Zachary Bayfield,LHP,L,L,Senior,Oberlin College,NCAA: Division 3,OH,"Toronto, Ontario",
Cedrik Beaudry,INF,,,Freshman,Clarendon,JUCO: Division 1,TX,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div1/players/cedrikbeaudry8s47?view=profile
Kayden Beauregard,C,R,R,Sophomore,Illinois State University,NCAA: Division 1,IL,"Abbotsford, British Columbia",
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ryanbeitelbmb2?view=profile
PJ Bellemare,C,R,R,Sophomore,Benedictine University,NCAA: Division 3,IL,"Montreal, Quebec",
Dylan Bells,LHP,L,L,Senior,St. Mary's University,NCAA: Division 2,TX,"Regina, Saskatchewan",
Owen Benson,OF,R,R,Junior,Indiana University-South Bend,NAIA,IN,"Toronto, Ontario",
Tanner Bercier,RHP,,,Senior,Lubbock Christian University,NCAA: Division 2,TX,"LaSalle, Manitoba",
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ardanberg8frk?view=profile
Charles Bernard,RHP,,,Freshman,"University of Maryland, Eastern Shore",NCAA: Division 1,MD,"Quebec City, Quebec",
Rushil Bhat,RHP,,,Junior,St. Bonaventure University,NCAA: Division 1,NY,"London, Ontario",
Bryn Biemiller,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Newmarket, Ontario",
Brandon Billesberger,OF,L,R,Junior,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",
Jared Binsfeld,OF,R,R,Senior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, Saskatchewan",
Brody Black,OF,R,R,Sophomore,Frontier,JUCO: Division 1,IL,"Stouffville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/brodyblackexbz?view=profile
Kyle Bloor,RHP,R,R,Sophomore,Tennessee Wesleyan University,NAIA,TN,"Lethbridge, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/kylebloorrpuz?view=profile
Archer Blumenschein,RHP,R,R,Freshman,Western Nebraska,JUCO: Division 1,NE,"Sherwood Park, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/archerblumenscheinae2n?view=profile
Logan Blumhagen,LHP,L,L,Sophomore,William Woods University,NAIA,MO,Alberta,
Kyle Blunt,P,,,Sophomore,D'Youville College,NCAA: Division 2,NY,"Watford, Ontario",
Emile Boies,SS,L,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div1/players/emileboise5ij0?view=profile
Ethan Boisvert,P/1B,,,Freshman,West Virginia Wesleyan College,NCAA: Division 2,WV,"Oshawa, Ontario",
Zach Boivin,3B/2B,R,R,Freshman,Vernon,JUCO: Division 1,TX,"Quebec City, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/zachboivink9dt?view=profile
Matthew Bomersback,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Montreal, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div2/players/mathewbomersbackpm7t?view=profile
Michael Bonaccorso,RHP,L,R,Senior,Saint Peter's University,NCAA: Division 1,NJ,"Mississauga, Ontario",
Matt Bondarchuk,OF,L,R,Senior,"University of Nebraska, Omaha",NCAA: Division 1,NE,"Edmonton, Alberta",
Steven Bonilla-Montoya,OF,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,https://www.njcaa.org/sports/bsb/2021-22/div3/players/stevenbonillamontoyaijv9?view=profile
Jacob Bonzon,IF/OF,R,R,Junior,Roanoke College,NCAA: Division 3,VA,Toronto,
Dylan Borman,IF,R,R,Senior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Camrose, Alberta",
Luca Boscarino,C/OF,,,Freshman,Connors State,JUCO: Division 1,OK,"Mississauga, Ontario",
Alec Boucher,IF,,,Freshman,D'Youville College,NCAA: Division 2,NY,"Essex, Ontario",
Pier-Olivier Boucher,OF,,,Junior,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Saint-Joseph-de-Bauce, Quebec",
Tyler Boudreau,RHP,R,R,Freshman,Midland,JUCO: Division 1,TX,Nova Scotia,https://www.njcaa.org/sports/bsb/2021-22/div1/players/tylerboudreau13oj?view=profile
Landen Bourassa,RHP,R,R,Senior,University of San Francisco,NCAA: Division 1,CA,"Lethbridge, Alberta",
Noah Boutilier,INF,R,R,Freshman,Panola,JUCO: Division 1,TX,Nova Scotia,https://www.njcaa.org/sports/bsb/2021-22/div1/players/noahboutilierz7ql?view=profile
Nathan Boutilier,OF,R,R,Freshman,Pratt,JUCO: Division 1,KS,"Halifax, Nova Scotia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nathanboutilierx24y?view=profile
Ethan Boutkan,RHP,R,R,Senior,Brescia University,NAIA,KY,"Medicine Hat, Alberta",
Chris Bowles,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Oakville, Ontario",
Tanner Boyle,UTL,L,R,Freshman,Williston State,JUCO: Division 2,ND,"Portage la Prairie, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tannerboyle7bqv?view=profile
Matt Brandt,C,L,R,Freshman,Spalding University,NCAA: Division 3,KY,"Queensville, Ontario",
Cal Brazier,INF,R,R,Freshman,Tiffin University,NCAA: Division 2,OH,"Oshawa, Ontario",
Justin Breen,IF,R,R,Sophomore,Bossier Parish,JUCO: Division 1,LA,"Fort McMurray, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/justinbreend0wn?view=profile
Dondrae Bremner,INF,L,R,Senior,University of Cincinnati,NCAA: Division 1,OH,"Toronto, Ontario",
Teddy Brimblecombe,RHP,R,R,Sophomore,Albion College,NCAA: Division 3,MI,"Kitchener, Ontario",
Mike Brisson,INF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"St. Albert, Alberta",
Archer Brookman,C,R,R,Senior,The Ohio State University,NCAA: Division 1,OH,"Pointe-Claire, Quebec",
Matt Brown,RHP,R,R,Freshman,Frontier,JUCO: Division 1,IL,"Oakville, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/mattbrownv31j?view=profile
Jaden Brown,INF,R,R,Sophomore,University of Texas at Arlington,NCAA: Division 1,TX,"Mississauga, Ontario",
Graham Brunner,LHP,L,L,Junior,Illinois State University,NCAA: Division 1,IL,"Sherwood Park, Alberta",
Ethan Brunton,OF,,,Junior,Corban University,NAIA,OR,"Victoria, British Columbia",
Declan Buckle,MIF,,,Senior,Minot State University,NCAA: Division 2,ND,"Cornerbrook, Newfoundland",
Jake Bucovetsky,1B,,,Sophomore,Highland (KS),JUCO: Division 1,KS,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jakebucovetsky6j1m?view=profile
Rory Burke,RHP,R,R,Junior,Davis and Elkins College,NCAA: Division 2,WV,"Toronto, Ontario",
Liam Bushey,INF,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Mission, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/liambushey65ke?view=profile
James Cabral,OF,R,R,Sophomore,University of Antelope Valley,NAIA,CA,"Vaughan, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jamescabral0wj4?view=profile
Williams Camacho-Soto,3B,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Burnaby, British Columbia",
Zach Cameron,RHP/3B,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Hamilton, Ontario",
Alex Camilo,OF,L,R,Freshman,College of the Desert,California CC,CA,"Cambridge, Ontario",
Kevin Campbell,P,,,Freshman,Onondaga,JUCO: Division 3,NY,"Uxbridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/kevincampbell2q4w?view=profile
